id,assumption,why,evidence,effect_if_wrong,status,logged
A01,"The 2019 NPE -> 2021 LGE relationship between national and local voting carries over to 2024 NPE -> 2026 LGE","Only one observed national-to-local pair on comparable geography","None yet beyond the fit itself; the Johannesburg model notes one of its two transitions was Covid-affected","Systematic bias for parties whose national and local appeal diverge (local civics, MK)",open,2026-09-24
A02,"Province and council shock sizes: 0.35 and 0.15 on the log-share scale","Chosen by the pre-registered 2021 backtest on the corrected, common-case metric (L037-L038)","Lowest seat CRPS of 24 settings; established-party coverage 85.6% at 90%, 50.3% at 50%. Neighbouring settings are close. One election only","Intervals too wide or too narrow in 2026 if its political weather differs from 2021's",tested,2026-09-25
A03,"Excessive-seat rule applies only when a party's ward wins strictly exceed its entitlement","Originally an assumption about zero-ward parties under an equal-or-greater reading","IEC 2021 calculations for all 25 Western Cape councils reproduced exactly with the strict trigger; the equal-or-greater reading failed 6 (L019)","n/a: resolved by evidence",closed,2026-09-24
A04,"OTHER is split into real parties with fixed weights from recent elections","OTHER is not a party and must not win seats as a bloc","None","Seat counts for very small parties are rough",open,2026-09-24
A05,"Local-only parties keep their 2021 LGE share, before shocks","They are not on national ballots, so 2024 carries no signal for them","None","New or collapsed civic movements are missed entirely",open,2026-09-24
A06,"Registered voters per 2026 VD = MDB REGPOP, which is a 2024 snapshot","2026 VD-level registration is not published","Johannesburg model SOURCES.md","Differential registration growth since 2024 is ignored",open,2026-09-24
A07,"Until candidate lists are parsed, every modelled party contests every ward","Contestation data not yet ingested","None","Overstates ward vote for parties with thin ward coverage (cf. PA 52/135 JHB wards in 2021)",closed for WC when candidate lists parse (L018),2026-09-24
A08,"Both ballots share one turnout per VD; spoilt ballots ignored in seat maths","Simplicity","Seat maths uses valid votes only, so spoilt ballots do not matter there",Negligible for seats,open,2026-09-24
A09,"Independent ward candidates are not modelled separately","Few independents won Western Cape wards in 2021 (to be verified)","None yet","A strong local independent would be missed",open,2026-09-24
A10,"District councils (40% PR ballot) are not forecast","Scope for v0.1","n/a","Site covers local and metro councils only",open,2026-09-24
A11,"Where local knowledge and the IEC certified candidate list disagree about whether a party is standing, the model follows the certified list until the dispute is settled","The certified list is what appears on the ballot paper; an unverified claim should not silently change a forecast","Disputes are recorded with both sources in party_status_2026.csv; the first two (L020) were resolved in favour of the list (L021)","A party wrongly excluded or included changes that council's forecast",open,2026-09-24
A12,"Voters of a party that stood before but is not standing in 2026 are shared among the standing parties in proportion to those parties' support in the same voting district","A neutral default: we have no evidence yet on where such voters go","None; local knowledge or by-election results could replace it council by council via swing_priors.csv","Matters most where the absent party was large: Karoo Gemeenskap Party 11% (Prince Albert), GOOD 8% (Beaufort West)",open,2026-09-24
A13,"For parties with no fitted national-to-local translation, b = 1 and the local premium a is uncertain: a prior from the fitted parties' premiums, updated by precision with by-election evidence where at least 3 wards exist","No 2019 national vote to learn from (the PA was not on the 2019 provincial ballot)","PA: 14 by-election wards since the 2024 national election give +0.20 ± 0.19; combined +0.12 ± 0.17 (L023). NCC, PMC, ATM: prior only","For parties on the prior alone, the prior mean (−0.32) may be wrong for locally organised parties, as it was for the PA",open,2026-09-24
A14,"By-election evidence is taken only from by-elections after the 2024 national election","Earlier by-elections predate the 2024 baseline they are compared with","Placebo parties are consistent with zero after 2024 but drift before it (systematic error 0.35); including them moves the PA estimate from +0.20 to −0.18 (L023)","A different window changes the PA's premium, and its seats in councils such as Beaufort West, Matzikama, Laingsburg and Prince Albert",open,2026-09-24
A15,"Each party's learned local premium (a) carries over from the previous national-to-local cycle","The 2019 -> 2021 fit is the only recent evidence","Pre-registered test (L028): keeping premiums beat dropping them in all 12 comparisons (seat CRPS 0.72-0.78 against 1.02-1.25), although an individual premium can overshoot (DA 2014 -> 2016: +53 seats in 2021)","A party whose local premium has changed is systematically mis-predicted; the wide province spread partly absorbs this; likely cause of the ward-winner gap (O7)",tested,2026-09-24
A16,"A newcomer's council share follows the historical distribution of past Western Cape newcomers of the same breadth and ward coverage, and is taken proportionally from all other parties","The 2026 lists name 125 newcomer cases but give no information on their strength","Adopted by the re-registered test (L038): seat CRPS 0.433 -> 0.428 (interval includes zero); council control 48% -> 76%; to be confirmed at the new spreads","Newcomers systematically stronger or weaker than past ones; votes taken unevenly (e.g. mostly from one party)",open,2026-09-25
A17,"The SACP and other newcomers standing in 11+ councils use the class prior unless a sourced party-specific prior is entered","No past Western Cape newcomer resembles a national organisation standing alone for the first time","Check C18 lists them; entrant_priors.csv accepts sourced priors (e.g. polls)","The SACP's share, and which party loses votes to it, could be badly wrong in either direction",open,2026-09-25
A18,"The translation's slopes are carried forward as fitted, although sampling noise in the earlier national shares attenuates them","The simplest choice; an errors-in-variables correction is now available","Attenuation shown on demo data (L003); correction halves slope error there (L039). Pre-registered ward experiment pending","Spatial contrasts compressed, so close wards are mis-called (suspected cause of O7)",open,2026-09-25
